time,8#炉烟囱出口烟气NOx实测值
2025-07-01 00:00:00,58.158447265625
2025-07-01 00:00:01,58.158447265625
2025-07-01 00:00:02,58.158447265625
2025-07-01 00:00:03,58.158447265625
2025-07-01 00:00:04,58.158447265625
2025-07-01 00:00:05,58.158447265625
2025-07-01 00:00:06,58.158447265625
2025-07-01 00:00:07,58.158447265625
2025-07-01 00:00:08,58.158447265625
2025-07-01 00:00:09,58.158447265625
2025-07-01 00:00:10,57.527008056640625
2025-07-01 00:00:11,57.527008056640625
2025-07-01 00:00:12,57.527008056640625
2025-07-01 00:00:13,57.527008056640625
2025-07-01 00:00:14,57.527008056640625
2025-07-01 00:00:15,57.527008056640625
2025-07-01 00:00:16,57.527008056640625
2025-07-01 00:00:17,57.527008056640625
2025-07-01 00:00:18,57.527008056640625
2025-07-01 00:00:19,57.527008056640625
2025-07-01 00:00:20,57.527008056640625
2025-07-01 00:00:21,57.527008056640625
2025-07-01 00:00:22,57.527008056640625
2025-07-01 00:00:23,57.527008056640625
2025-07-01 00:00:24,57.527008056640625
2025-07-01 00:00:25,57.527008056640625
2025-07-01 00:00:26,57.527008056640625
2025-07-01 00:00:27,57.527008056640625
2025-07-01 00:00:28,57.527008056640625
2025-07-01 00:00:29,57.527008056640625
2025-07-01 00:00:30,57.527008056640625
2025-07-01 00:00:31,57.527008056640625
2025-07-01 00:00:32,57.527008056640625
2025-07-01 00:00:33,57.527008056640625
2025-07-01 00:00:34,57.527008056640625
2025-07-01 00:00:35,57.527008056640625
2025-07-01 00:00:36,57.527008056640625
2025-07-01 00:00:37,56.06193542480469
2025-07-01 00:00:38,56.06193542480469
2025-07-01 00:00:39,56.06193542480469
2025-07-01 00:00:40,56.06193542480469
2025-07-01 00:00:41,56.06193542480469
2025-07-01 00:00:42,56.06193542480469
2025-07-01 00:00:43,56.06193542480469
2025-07-01 00:00:44,56.06193542480469
2025-07-01 00:00:45,56.06193542480469
2025-07-01 00:00:46,56.06193542480469
2025-07-01 00:00:47,56.06193542480469
2025-07-01 00:00:48,56.06193542480469
2025-07-01 00:00:49,56.06193542480469
2025-07-01 00:00:50,56.06193542480469
2025-07-01 00:00:51,56.06193542480469
2025-07-01 00:00:52,56.06193542480469
2025-07-01 00:00:53,56.06193542480469
2025-07-01 00:00:54,56.06193542480469
2025-07-01 00:00:55,56.06193542480469
2025-07-01 00:00:56,56.06193542480469
2025-07-01 00:00:57,56.06193542480469
