time,8#炉烟囱出口烟气NH3实测值,8#炉烟囱出口烟气氧量实测值,8#炉烟囱出口烟气NOx折算值,8#炉沼气流量,8#炉省煤器出口左侧烟气氧量,8#炉省煤器出口右侧烟气氧量,8#炉SNCR氨水管路流量,8#炉一次风机入口风温,8#炉二次风机出口风温,8#炉烟气再循环风机出口风温,8#炉锅炉出口NOx折算值,8#炉炉膛上部左侧温度T10,8#炉炉膛上部中侧温度T11,8#炉炉膛上部右侧温度T12,8#炉炉膛中部左侧温度T20,8#炉炉膛中部中侧温度T21,8#炉炉膛中部右侧温度T22,8#炉炉膛下部左侧温度T30,8#炉炉膛下部中侧温度T31,8#炉炉膛下部右侧温度T32,8#炉干燥炉排左入口风门开度,8#炉燃烧炉排一段左入口风门开度,8#炉燃烧炉排二段左入口风门开度,8#炉炉排左侧一次风总风压,8#炉燃烧炉排三段左入口风门开度,8#炉燃烧炉排三段中入口风门开度,8#炉燃尽炉排一段左入口风门开度,8#炉燃尽炉排二段左入口风门开度,8#炉燃尽炉排一段中入口风门开度,8#炉燃尽炉排二段中入口风门开度,8#炉炉排下部垃圾料层厚度左,8#炉炉排中间垃圾料层厚度左,8#炉炉排上部垃圾料层厚度左,8#炉干燥炉排右入口风门开度,8#炉燃烧炉排一段右入口风门开度,8#炉燃烧炉排二段右入口风门开度,8#炉炉排右侧一次风总风压,8#炉燃烧炉排三段右入口风门开度,8#炉炉排下部垃圾料层厚度右,8#炉炉排中间垃圾料层厚度右,8#炉炉排上部垃圾料层厚度右,8#炉燃尽炉排一段右入口风门开度,8#炉燃尽炉排二段右入口风门开度,8#炉干燥炉排中入口风门开度,8#炉燃烧炉排一段中入口风门开度,8#炉燃烧炉排二段中入口风门开度,8#炉干燥炉排上部左侧烟温,8#炉干燥炉排上部右侧烟温,8#炉推料器1位置,8#炉推料器2位置,8#炉推料器3位置,8#炉推料器3速度,8#炉推料器1速度,8#炉推料器2速度,8#炉干燥炉排_SV,8#炉燃烧炉排_SV,8#炉燃尽炉排_SV
2025-07-01 00:00:00,0.2933197617530823,6.358124732971191,59.88172912597656,310.46295166015625,4.298530101776123,4.711691856384277,-0.08101851493120193,36.87767791748047,50.29393005371094,124.67979431152344,252.13502502441406,941.964111328125,904.49267578125,990.9505615234375,1002.4354248046875,982.2735595703125,978.5795288085938,1108.9012451171875,1067.71142578125,951.338134765625,,61.02314758300781,70.88888549804688,0.15833333134651184,50.59722137451172,50.50694274902344,24.817129135131836,20.15277671813965,20.18055534362793,20.20833396911621,257.08331298828125,231.8981475830078,217.129638671875,91.90972137451172,50.046295166015625,76.06481170654297,0.23495370149612427,50.40509033203125,258.47222900390625,225.8333282470703,223.9814910888672,25.275463104248047,5.1365742683410645,70.62963104248047,70.86573791503906,70.52777862548828,871.1766967773438,1041.662353515625,237.42591857910156,239.48147583007812,236.38890075683594,2.7086353302001953,2.5615694522857666,2.648995876312256,50.0,88.0,121.85694885253906
2025-07-01 00:00:01,0.2933197617530823,6.358124732971191,59.8966064453125,310.0,4.298046112060547,4.707337856292725,-0.1388888955116272,36.87767791748047,50.29393005371094,124.67979431152344,252.72007751464844,942.8153686523438,904.39892578125,990.7588500976562,1002.4354248046875,982.2735595703125,978.7705078125,1108.602783203125,1068.0057373046875,951.338134765625,,61.03009033203125,70.87963104248047,0.15949073433876038,50.59722137451172,50.50694274902344,24.810184478759766,20.15972328186035,20.1875,20.20138931274414,249.49073791503906,224.49075317382812,210.23147583007812,91.91667175292969,50.046295166015625,76.06481170654297,0.2412036955356598,50.41203308105469,251.01852416992188,218.61109924316406,216.38890075683594,25.282405853271484,5.1365742683410645,70.6365737915039,70.86573791503906,70.52777862548828,871.1766967773438,1041.759521484375,238.1666717529297,240.3148193359375,237.2036895751953,2.7541420459747314,2.521804094314575,2.674048662185669,50.0,88.0,121.98583984375
2025-07-01 00:00:02,0.2933197617530823,6.357148170471191,59.89057922363281,310.60186767578125,4.298530101776123,4.710240840911865,0.0694444477558136,36.87767791748047,50.29393005371094,124.67979431152344,253.4328155517578,943.09912109375,904.39892578125,990.6630859375,1002.3394165039062,982.2735595703125,978.7705078125,1108.304443359375,1068.496337890625,951.1485595703125,,61.02314758300781,70.8865737915039,0.16388890147209167,50.59722137451172,50.50694274902344,24.817129135131836,20.15972328186035,20.18055534362793,20.20833396911621,250.23147583007812,224.0277862548828,210.92591857910156,91.91898345947266,50.046295166015625,76.06481170654297,0.24374999105930328,50.40509033203125,250.5555419921875,218.1481475830078,216.29629516601562,25.282405853271484,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,871.1766967773438,1041.759521484375,239.00001525878906,241.129638671875,238.07406616210938,2.7519888877868652,2.571380615234375,2.673142910003662,50.0,88.0,121.92432403564453
2025-07-01 00:00:03,0.2933197617530823,6.357148170471191,59.89057922363281,310.1851806640625,4.298046112060547,4.710240840911865,-0.011574073694646358,36.87767791748047,50.29393005371094,124.67979431152344,253.8785858154297,943.8560791015625,904.39892578125,990.6630859375,1002.1470947265625,982.3373413085938,978.5795288085938,1108.2049560546875,1068.692626953125,951.1485595703125,,61.03009033203125,70.87963104248047,0.1631944477558136,50.59722137451172,50.513885498046875,24.81944465637207,20.15277671813965,20.18055534362793,20.20833396911621,253.75,226.38888549804688,213.79629516601562,91.91898345947266,50.046295166015625,76.06481170654297,0.2395833283662796,50.40509033203125,252.96298217773438,221.5277862548828,218.98147583007812,25.289350509643555,5.138888835906982,70.62963104248047,70.86573791503906,70.52083587646484,870.9905395507812,1041.759521484375,239.75924682617188,241.92593383789062,238.88888549804688,2.739591598510742,2.560171365737915,2.6507999897003174,50.0,88.0,122.00314331054688
2025-07-01 00:00:04,0.2933197617530823,6.346405982971191,59.824405670166016,310.2778015136719,4.298530101776123,4.708305358886719,0.15046295523643494,36.87767791748047,50.29393005371094,124.67979431152344,254.58848571777344,944.2977294921875,904.30517578125,990.567138671875,1002.0509643554688,982.3373413085938,978.5795288085938,1108.2049560546875,1068.888916015625,951.1485595703125,,61.03009033203125,70.8865737915039,0.1666666716337204,50.604164123535156,50.513885498046875,24.817129135131836,20.15277671813965,20.1875,20.20138931274414,251.89813232421875,225.04629516601562,212.54629516601562,91.91898345947266,50.05323791503906,76.06481170654297,0.2421296387910843,50.40509033203125,251.48147583007812,220.87962341308594,217.22222900390625,25.289350509643555,5.138888835906982,70.62963104248047,70.86573791503906,70.52777862548828,870.8043212890625,1041.9541015625,240.53704833984375,242.74075317382812,239.75924682617188,2.816958427429199,2.5559921264648438,2.62786865234375,50.0,88.0,121.84292602539062
2025-07-01 00:00:05,0.2933197617530823,6.346405982971191,59.824405670166016,310.78704833984375,4.298046112060547,4.710240840911865,0.0,36.87767791748047,50.29393005371094,124.67979431152344,255.29373168945312,944.6762084960938,904.30517578125,990.4713745117188,1002.0509643554688,982.432861328125,978.5795288085938,1108.10546875,1069.0850830078125,951.1485595703125,,61.03009033203125,70.87963104248047,0.1553240716457367,50.604164123535156,50.50694274902344,24.810184478759766,20.15972328186035,20.1875,20.20138931274414,261.3888854980469,234.90740966796875,221.57406616210938,91.90972137451172,50.046295166015625,76.06481170654297,0.232638880610466,50.40509033203125,261.6666564941406,230.4166717529297,227.73147583007812,25.282405853271484,5.129629611968994,70.62963104248047,70.85879516601562,70.52777862548828,870.525146484375,1041.9541015625,241.24073791503906,243.4814910888672,240.57406616210938,2.8416054248809814,2.5687801837921143,2.6292879581451416,50.0,88.0,121.63385772705078
2025-07-01 00:00:06,0.2933197617530823,6.358354568481445,59.89802551269531,310.9259338378906,4.298530101776123,4.708305358886719,0.25462961196899414,36.87767791748047,50.29393005371094,124.67979431152344,255.98243713378906,944.4869995117188,904.39892578125,990.4713745117188,1002.0509643554688,982.432861328125,978.5795288085938,1108.006103515625,1069.2813720703125,950.958984375,,61.03009033203125,70.8865737915039,0.15486110746860504,50.606483459472656,50.50694274902344,24.810184478759766,20.15277671813965,20.18055534362793,20.20138931274414,258.7037048339844,233.65740966796875,219.49073791503906,91.91898345947266,50.046295166015625,76.06481170654297,0.23657408356666565,50.40509033203125,259.7685241699219,227.82408142089844,223.75,25.282405853271484,5.138888835906982,70.6365737915039,70.85879516601562,70.53472137451172,870.43212890625,1042.051513671875,241.61109924316406,243.8333282470703,240.96295166015625,2.833996534347534,2.5684704780578613,2.6192831993103027,50.0,88.0,121.56481170654297
2025-07-01 00:00:07,0.2933197617530823,6.358354568481445,59.89802551269531,310.78704833984375,4.298046112060547,4.710240840911865,0.11574073880910873,36.87767791748047,50.29393005371094,124.67979431152344,256.11468505859375,944.865478515625,904.30517578125,990.4713745117188,1002.1470947265625,982.432861328125,978.5795288085938,1108.006103515625,1069.2813720703125,950.958984375,,61.03009033203125,70.8865737915039,0.15763887763023376,50.606483459472656,50.513885498046875,24.81944465637207,20.15277671813965,20.18055534362793,20.20138931274414,256.4351806640625,230.9722137451172,216.99073791503906,91.90972137451172,50.046295166015625,76.06481170654297,0.23657408356666565,50.40509033203125,257.3611145019531,225.0,221.99073791503906,25.289350509643555,5.1365742683410645,70.6365737915039,70.85879516601562,70.52777862548828,870.43212890625,1042.051513671875,242.44444274902344,244.68519592285156,241.88888549804688,2.795034170150757,2.5617527961730957,2.6192970275878906,50.0,88.0,121.57598114013672
2025-07-01 00:00:08,0.2933197617530823,6.4220757484436035,60.293724060058594,310.1851806640625,4.298046112060547,4.710240840911865,0.08101851493120193,36.87767791748047,50.29393005371094,124.67979431152344,256.6738586425781,944.4869995117188,904.39892578125,990.3756103515625,1002.1470947265625,982.6240844726562,978.5795288085938,1108.10546875,1069.2813720703125,950.958984375,,61.03009033203125,70.8865737915039,0.16018518805503845,50.606483459472656,50.50694274902344,24.817129135131836,20.162036895751953,20.1875,20.20138931274414,254.07406616210938,227.9166717529297,213.61111450195312,91.91898345947266,50.046295166015625,76.06481170654297,0.23657408356666565,50.40509033203125,254.16665649414062,221.7129669189453,218.98147583007812,25.289350509643555,5.129629611968994,70.6365737915039,70.8726806640625,70.53472137451172,870.2459106445312,1042.051513671875,243.1851806640625,245.40740966796875,242.6481475830078,2.7916243076324463,2.576627731323242,2.6207892894744873,50.0,88.0,121.58797454833984
2025-07-01 00:00:09,0.2933197617530823,6.4220757484436035,60.293724060058594,310.9259338378906,4.298530101776123,4.706853866577148,0.23148147761821747,36.87767791748047,50.29393005371094,124.67979431152344,257.15753173828125,944.5816040039062,904.39892578125,990.3756103515625,1002.2432250976562,982.6240844726562,978.4840087890625,1108.10546875,1069.0850830078125,950.8640747070312,,61.03009033203125,70.88888549804688,0.16203702986240387,50.604164123535156,50.50694274902344,24.810184478759766,20.15972328186035,20.1875,20.20833396911621,253.0555419921875,226.57408142089844,213.05555725097656,91.91898345947266,50.046295166015625,76.06481170654297,0.23819445073604584,50.40509033203125,252.96298217773438,220.97222900390625,217.129638671875,25.282405853271484,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,870.1528930664062,1042.148681640625,243.9444580078125,246.22222900390625,243.51852416992188,2.7846598625183105,2.577291250228882,2.6205005645751953,50.0,88.0,121.5877685546875
